Class_names,airplane,bird,cat,bear,knife,pizza,cake,bed,dining table,laptop,keyboard
airplane,1,0,1,0,0,0,0,0,0,0,0
bird,0,6,0,0,0,0,0,0,0,0,0
cat,1,0,6,0,0,0,0,1,0,2,1
bear,0,0,0,24,0,0,0,0,0,0,0
knife,0,0,0,0,1,1,1,0,1,0,0
pizza,0,0,0,0,1,1,1,0,1,0,0
cake,0,0,0,0,1,1,1,0,1,0,0
bed,0,0,1,0,0,0,0,1,0,1,0
dining table,0,0,0,0,1,1,1,0,1,0,0
laptop,0,0,2,0,0,0,0,1,0,2,1
keyboard,0,0,1,0,0,0,0,0,0,1,1
